locus	p	p.adj
L2487	0.276829348508219	1
L2488	0.104480797186412	1
L2491	0.136102200848619	1
L2493	6.41611465777965e-18	9.00950820245418e-14
L2498	1	1
L2499	0.00269300598063346	1
L2505	0.285942023356469	1
L2516	0.163596551390559	1
L2519	0.00784505511327106	1
L2522	0.211961113088525	1
L2526	9.53424437371853e-24	1.78881492939707e-19
L2527	0.0328534789057675	1
L2530	2.81941736551333e-20	4.44142817589315e-16
L2531	2.78231976859867e-22	4.94529515670728e-18
L2532	0.118139982849137	1
L2538	2.0787865486261e-12	2.71676614039945e-08
L2540	1.74366829778493e-20	2.78045346764785e-16
L2541	1.42048904284398e-23	2.65120074956401e-19
L2542	0.278755061667823	1
L2546	0.00439311904766834	1
L2550	0.00113019517509407	1
L2551	0.0153737113804233	1
L2552	0.364130480828071	1
L2554	1	1
L2557	1.18316275328457e-12	1.54899667660016e-08
L2558	1.26598490612643e-19	1.92568964070892e-15
L2559	0.346972217048364	1
L2561	1	1
L2568	0.126354457777307	1
L2569	8.84863031559756e-08	0.000923266087129449
L2574	0.285942023356469	1
L2578	0.768511650777531	1
L2581	2.8758634132829e-10	3.40214641791367e-06
L2583	1.7076719477462e-21	2.90560381909016e-17
L2590	0.791232529446808	1
L2591	0.0312741982956408	1
L2595	0.000459807421832738	1
L2600	0.424234196631075	1
L2601	0.0131880022040159	1
L2602	2.76148516719259e-13	3.63328603447529e-09
L2603	0.195299940684502	1
L2605	0.00425150121438113	1
L2606	0.129685809639381	1
L2607	0.11386659199821	1
L2608	1.14101885577277e-22	2.06843898174487e-18
L2610	1	1
L2613	0.807834120998195	1
L2616	1	1
L2617	1.13276649444069e-17	1.57635785366367e-13
L2619	8.20249209770573e-08	0.000856258150079501
L2621	0.0978801050998083	1
L2622	0.0814897381679756	1
L2628	0.018938955781061	1
L2631	0.753209632705495	1
L2633	1.19775762406312e-13	1.58127961528813e-09
L2635	0.110437248585538	1
L2637	1	1
L2640	2.72190523029316e-20	4.29353331026442e-16
L2643	0.446165193347035	1
L2645	0.109503631260915	1
L2646	5.20939773230597e-23	9.55455638082238e-19
L2647	1	1
L2649	0.273996391544034	1
L2650	2.61805071193809e-18	3.72810421379986e-14
L2652	0.592912061451142	1
L2654	2.10255402476205e-21	3.55899319771472e-17
L2660	4.57416909989592e-10	5.1637794968725e-06
L2663	0.0341293553335745	1
L2668	1	1
L2669	0.0183428928987202	1
L2672	0.444496010686839	1
L2676	1	1
L2681	0.0173122686803444	1
L2688	0.060987397119816	1
L2692	0.198027849502774	1
L2694	0.0468237482481076	1
L2699	0.112393561142087	1
L2702	1.85456428458694e-08	0.000196453994666295
L2707	1	1
L2711	0.0298698039516539	1
L2718	0.212854050380372	1
L2723	0.167095211073436	1
L2724	0.25141345524834	1
L2727	0.0145629942079558	1
L2729	0.21579639563281	1
L2730	0.163596551390559	1
L2735	0.0044305948310471	1
L2736	0.284252256660854	1
L2744	0.0622175778870535	1
L2747	2.02599459660757e-10	2.48650316841648e-06
L2749	4.1858380735698e-18	5.91124052749527e-14
L2750	0.801787280732028	1
L2752	0.0777356587484728	1
L2753	3.3983334666567e-22	6.01233156920904e-18
L2754	0.440890576140816	1
L2759	0.200076193306331	1
L2762	4.1858380735698e-18	5.91124052749527e-14
L2764	0.287358290626488	1
L2765	3.4763685159209e-08	0.000365088221542013
L2767	0.195706711496185	1
L2774	1	1
L2776	0.734910158455103	1
L2784	8.82349480070871e-19	1.28037733053084e-14
L2788	0.17380753881779	1
L2791	5.95602654945623e-21	9.81195813757425e-17
L2798	1	1
L2801	7.62739549897479e-22	1.32129372228742e-17
L2802	0.0165677905507899	1
L2803	0.502863132376808	1
L2805	4.57416909989592e-10	5.1637794968725e-06
L2812	0.0299776173193894	1
L2813	0.218889906829614	1
L2817	1	1
L2823	0.249384851257427	1
L2824	1.54794482715418e-17	2.14668988629744e-13
L2826	6.98299366740545e-20	1.07838371205742e-15
L2827	0.00924343523322803	1
L2832	2.8758634132829e-10	3.40214641791367e-06
L2835	0.0487332320572405	1
L2836	0.208787467332975	1
L2837	0.628406148708135	1
L2839	3.44975840764037e-10	4.00413458374818e-06
L2853	0.247963552573589	1
L2854	0.207579475498887	1
L2855	0.281099025570173	1
L2856	0.726243321285829	1
L2858	0.0340929339082122	1
L2861	1.75643606971519e-19	2.65169153444902e-15
L2867	0.0191043631841114	1
L2870	1	1
L2873	4.34043280902576e-18	6.12218047713083e-14
L2874	2.8758634132829e-10	3.40214641791367e-06
L2876	0.174588115236503	1
L2880	1.75643606971519e-19	2.65169153444902e-15
L2884	0.00943734826328113	1
L2888	0.00860040176492964	1
L2893	4.15833554535993e-10	4.7367600197195e-06
L2895	0.00456127080549179	1
L2902	0.00498261756486902	1
L2911	1	1
L2916	0.0498056846173167	1
L2923	0.814649137155594	1
L2925	0.016256735611372	1
L2928	0.541562133110025	1
L2929	0.0183428928987202	1
L2930	6.24163358329275e-17	8.54042723201947e-13
L2937	0.0137390305243538	1
L2938	8.8520026064834e-19	1.28389445804436e-14
L2943	0.0834999885238496	1
L2947	0.724971037244644	1
L2948	0.682569148963908	1
L2950	0.172794165005262	1
L2951	0.748600644521726	1
L2953	0.200596486897857	1
L2955	0.0655668539352093	1
L2957	0.0342408808149472	1
L2958	0.338670875822268	1
L2959	3.78515158616097e-10	4.34838214218172e-06
L2962	0.760212414506099	1
L2964	0.339311787221625	1
L2966	0.428716939386351	1
L2970	0.0798694472292306	1
L2971	3.17831288805607e-21	5.31636396785139e-17
L2976	0.00884061924135633	1
L2977	4.36117608997562e-19	6.43899353971675e-15
L2978	0.00995258444312253	1
L2980	0.000851846648558917	1
L2983	1	1
L2989	1	1
L2991	0.285246665393234	1
L2993	0.0048805113086926	1
L2998	0.444802244572663	1
L3000	0.105539931063544	1
L3001	0.443724477368348	1
L3003	4.71589203794965e-07	0.00489320957857656
L3004	1	1
L3005	0.00498261756486902	1
L3006	0.084688247884606	1
L3011	1	1
L3021	0.0131943897800296	1
L3024	0.747380056219887	1
L3027	0.116489357989519	1
L3031	1.76625169960661e-09	1.95100162738547e-05
L3034	0.429351340801867	1
L3036	4.2649595337025e-11	5.38408491534604e-07
L3038	0.00244464629370301	1
L3040	0.00414001380884198	1
L3041	0.0606013065298409	1
L3043	1.58920423886333e-14	2.11586652362264e-10
L3044	0.0524771658581204	1
L3045	0.0931783128252653	1
L3049	0.231496351749516	1
L3051	0.112994260125242	1
L3055	1	1
L3057	3.1165594810602e-22	5.52005015285383e-18
L3058	4.03110551555959e-18	5.6999831990013e-14
L3059	1	1
L3060	2.95241823720554e-08	0.000310594398554023
L3061	1	1
L3062	0.242670356008496	1
L3063	0.0634336699666075	1
L3064	1.80096260222472e-18	2.58005902394713e-14
L3072	0.0802720826323961	1
L3073	0.00414252824954585	1
L3074	0.21870134746619	1
L3075	2.10429030240213e-09	2.30798560367467e-05
L3076	0.00938664741848285	1
L3078	7.3483444441343e-23	1.34011757627678e-18
L3084	0.0153051509154034	1
L3085	0.427946460731812	1
L3087	0.159923876386776	1
L3090	3.59995707903249e-21	6.00328842499463e-17
L3091	0.00692315764544782	1
L3096	4.26875742479341e-21	7.09382108852173e-17
L3097	0.0355160155024117	1
L3100	0.539048584312945	1
L3102	0.218889906829614	1
L3107	0.808802882024595	1
L3108	0.00985797781353552	1
L3109	0.267106579247539	1
L3110	0.569583557661243	1
L3115	4.15833554535993e-10	4.7367600197195e-06
L3116	0.0044305948310471	1
L3117	0.00878477978325815	1
L3119	3.02812126892878e-09	3.28399751615326e-05
L3121	0.000210901547168413	1
L3125	0.101212919601767	1
L3126	0.0844621024567048	1
L3129	0.018582778970972	1
L3130	0.000619892393328673	1
L3131	1	1
L3132	1.48887044773953e-09	1.65279508403565e-05
L3136	0.109503631260915	1
L3137	0.0355160155024117	1
L3139	5.06128840663806e-08	0.00053011934771127
L3143	0.275527194191011	1
L3144	0.18880170462449	1
L3145	7.58752938155572e-21	1.24207855976069e-16
L3151	0.0017614947051432	1
L3152	0.136617636809551	1
L3153	0.63207133547496	1
L3155	3.89130706204352e-20	6.08289119938643e-16
L3164	0.0621274626516694	1
L3168	0.278755061667823	1
L3174	1	1
L3175	9.45988721323547e-21	1.53742086989503e-16
L3177	0.0574889224845891	1
L3179	0.000447830475378816	1
L3180	3.43493889069026e-19	5.10397569767665e-15
L3181	7.28272199430707e-19	1.0610197673506e-14
L3185	9.69512563372623e-17	1.32222123392758e-12
L3187	1.08607781768142e-06	0.0112300446348259
L3188	4.00438263696176e-22	7.04611168799792e-18
L3189	0.030451832529508	1
L3191	0.749313317920668	1
L3192	3.56980283855045e-15	4.78032298110291e-11
L3193	3.95089407141017e-19	5.85957099730842e-15
L3196	0.018582778970972	1
L3197	2.66978282596711e-19	3.99532999905978e-15
L3207	0.0994924002157419	1
L3208	0.723826141676696	1
L3212	1.06062548527063e-23	1.98708184665453e-19
L3216	0.0609968755917203	1
L3217	5.21684956612247e-22	9.12740000088787e-18
L3218	7.56017009599119e-22	1.31214312186023e-17
L3219	2.95241823720554e-08	0.000310594398554023
L3220	0.28134099284661	1
L3224	3.44975840764037e-10	4.00413458374818e-06
L3226	0.178816942217189	1
L3227	0.339952198194593	1
L3232	0.217015437920032	1
L3236	2.46429479035659e-15	3.30412645491012e-11
L3241	9.01404896060485e-21	1.46970958106104e-16
L3242	0.345530405327426	1
L3244	3.78515158616095e-10	4.34838214218172e-06
L3246	0.00253069029260392	1
L3248	0.0143454090394244	1
L3253	0.00755254777757765	1
L3254	0.287358290626488	1
L3255	0.060987397119816	1
L3257	2.63036287800266e-10	3.14249453034978e-06
L3258	1.83331147543323e-22	3.29281074102562e-18
L3259	0.725516518449799	1
L3262	0.143771464477281	1
L3264	0.459399445145896	1
L3265	0.178435943171103	1
L3269	1.6956431117711e-21	2.88751065503501e-17
L3270	1	1
L3273	0.135075002971049	1
L3276	0.0655668539352093	1
L3278	0.00450592183526618	1
L3280	0.267106579247539	1
L3283	4.26875742479341e-21	7.09382108852173e-17
L3286	0.0990053163582325	1
L3287	0.0557441096047125	1
L3293	0.0598997247380612	1
L3295	2.40852504491811e-10	2.9056446141892e-06
L3297	4.50071873603582e-23	8.28807355240996e-19
L3300	7.90841769673258e-20	1.21757998858895e-15
L3302	0.00456127080549179	1
L3304	9.97299033939264e-21	1.61861633208343e-16
L3306	1	1
L3308	0.0942828347937719	1
L3309	0.104391905719273	1
L3312	0.000183789975037817	1
L3318	0.00986526350696137	1
L3319	0.200076193306331	1
L3321	2.13397952377315e-18	3.05265770875749e-14
L3322	0.0609968755917203	1
L3324	1	1
L3326	0.0184893987547574	1
L3329	1.36303093718821e-19	2.07071659977633e-15
L3331	0.0031410076946029	1
L3341	1	1
L3344	0.250874802425907	1
L3346	0.0340929339082122	1
L3352	4.00438263696176e-22	7.04611168799792e-18
L3359	1	1
L3360	0.0186399740998828	1
L3361	2.20781462450826e-10	2.68757274241391e-06
L3364	1.66939186115916e-20	2.66948337272918e-16
L3367	0.156002328197302	1
L3368	0.342679332183293	1
L3371	0.0182632669652994	1
L3372	0.405076234356868	1
L3373	0.81276999751123	1
L3374	0.677109157947126	1
L3376	0.0272958205419067	1
L3377	0.201809701416988	1
L3378	1.60053573131998e-08	0.000170024910738122
L3379	0.0339689874618732	1
L3381	0.322824693887895	1
L3382	0.0465620967844612	1
L3383	0.00214226062612879	1
L3386	0.122889505849351	1
L3387	0.109053980243668	1
L3390	0.00819062285189209	1
L3393	1.97747290714161e-22	3.53987425107425e-18
L3396	6.66712500340219e-19	9.75400387997741e-15
L3401	2.63036287800266e-10	3.14249453034978e-06
L3402	0.540424763013025	1
L3411	0.0500221516096677	1
L3412	0.0971738672798313	1
L3416	0.358842146398526	1
L3420	0.105539931063544	1
L3422	1.8159193704639e-21	3.08488382654408e-17
L3423	0.108152883938025	1
L3425	0.00935152758730192	1
L3427	0.0987157135475133	1
L3430	0.0627757968012544	1
L3431	0.269969444172353	1
L3434	0.0776736145279357	1
L3435	3.16798161319095e-13	4.1658958213461e-09
L3436	6.7535581019035e-19	9.87505265660329e-15
L3437	2.10429030240213e-09	2.30798560367467e-05
L3439	0.588711375907702	1
L3443	0.177921041501119	1
L3444	0.00209629596759214	1
L3447	0.00450592183526618	1
L3450	0.17686833288094	1
L3451	0.215040992266839	1
L3455	0.446778489461289	1
L3459	0.106846070783812	1
L3463	0.02878001599585	1
L3464	0.242962904503662	1
L3468	0.17379756058398	1
L3470	0.678499522668573	1
L3472	0.111686590020475	1
L3475	5.95699588469936e-19	8.73355166655788e-15
L3476	0.00439616966050763	1
L3479	4.19288997218778e-19	6.20631573683236e-15
L3483	0.00104650028199334	1
L3484	0.062765963305545	1
L3485	1.48086423902547e-06	0.0152988084533721
L3490	1.2242206981834e-20	1.97332134340186e-16
L3494	0.00288928705194929	1
L3495	1.73858092616649e-13	2.29179737687266e-09
L3496	0.443560818785638	1
L3499	0.0347591854694599	1
L3500	1.79780456396956e-20	2.8644420117727e-16
L3502	0.175056017491968	1
L3509	0.295262692396795	1
L3511	0.00556850696155279	1
L3513	0.622756443032607	1
L3518	3.02812126892878e-09	3.28399751615326e-05
L3520	0.00097796199996631	1
L3521	0.220715851743723	1
L3524	0.194857029713289	1
L3525	1	1
L3526	0.031867045642132	1
L3534	7.79438414622264e-07	0.00807186422182816
L3535	0.00844621280866205	1
L3536	0.284252256660854	1
L3540	0.467010851483472	1
L3541	0.184944736719728	1
L3544	0.0330269098650736	1
L3545	0.18880170462449	1
L3547	0.0300492229204794	1
L3548	1.06577729312834e-16	1.452334717346e-12
L3549	0.0578084630982158	1
L3550	1	1
L3552	0.722033667115462	1
L3554	5.70395401814136e-08	0.000596519511217223
L3562	0.061570437718402	1
L3567	0.0355160155024117	1
L3574	0.383593299112653	1
L3580	0.20419909567807	1
L3581	1.17041330763565e-22	2.12090595476658e-18
L3585	4.27714513237021e-10	4.87038516222996e-06
L3587	0.508055857889148	1
L3590	0.282120125176397	1
L3593	0.156002328197302	1
L3602	0.0822440105777219	1
L3605	9.01772966659125e-21	1.46970958106104e-16
L3609	0.444802244572663	1
L3613	0.0204492163396273	1
L3614	0.0025693878234133	1
L3616	0.000378150243014153	1
L3622	0.057786661274764	1
L3623	3.21893039824514e-18	4.56058058823371e-14
L3624	1	1
L3625	0.0635668345064446	1
L3628	1.11112766623581e-23	2.07991987842681e-19
L3629	5.95602654945627e-21	9.81195813757425e-17
L3630	0.00941745354952351	1
L3632	0.506842199181786	1
L3636	0.0468237482481076	1
L3638	0.0164066796771519	1
L3645	0.228860879704761	1
L3649	0.0500221516096677	1
L3653	0.182597058665736	1
L3654	0.0591710950266838	1
L3658	0.454817652808569	1
L3660	4.57416909989593e-09	4.90625377654838e-05
L3662	0.406958368861473	1
L3664	3.78515158616095e-10	4.34838214218172e-06
L3669	2.8758634132829e-10	3.40214641791367e-06
L3671	0.285942023356469	1
L3675	1	1
L3676	0.0597713352095969	1
L3678	1	1
L3680	1.92682003593448e-09	2.12142885956387e-05
L3681	1.15380392276802e-06	0.0119280249535758
L3683	0.358842146398526	1
L3689	0.18658505106018	1
L3691	4.86986847643815e-20	7.56095779651787e-16
L3697	0.753160386268328	1
L3700	0.104284362316724	1
L3704	0.292335275093095	1
L3712	0.508631290648689	1
L3713	0.0460898595606126	1
L3716	0.236952521163047	1
L3717	1.61172712804958e-07	0.0016773244221612
L3720	1.09901018277842e-11	1.43036175288612e-07
L3721	0.281099025570173	1
L3727	0.0255278881431575	1
L3728	2.58656916128485e-18	3.68586105483095e-14
L3733	0.275940087667142	1
L3734	0.105591079425148	1
L3735	0.444143581887035	1
L3745	0.368110068485668	1
L3746	0.063111587846851	1
L3748	0.043014591760514	1
L3757	0.195117635722658	1
L3771	0.751719441434981	1
L3773	0.469017537579065	1
L3774	1.92682003593449e-09	2.12142885956387e-05
L3775	1	1
L3779	7.55405885484491e-19	1.10009759103106e-14
L3781	0.0487855163433653	1
L3785	0.0322090081456939	1
L3789	0.277629192595269	1
L3793	0.00129929041995558	1
L3799	1.79737857051475e-19	2.70864950576573e-15
L3805	0.0314224101322636	1
L3806	0.00513189174971753	1
L3807	0.461181531512995	1
L3812	8.81067926722916e-22	1.52019460076772e-17
L3819	0.0588855694131384	1
L3822	0.254898303722151	1
L3830	0.254671534516706	1
L3841	0.00232705906107377	1
L3845	0.00455051733785915	1
L3846	0.112275732621818	1
L3848	0.0798596509187319	1
L3850	0.0180017504199056	1
L3851	2.06445003850123e-10	2.53060285719481e-06
L3853	0.80934872891151	1
L3857	1	1
L3860	0.0168179801343504	1
L3861	7.34834444413431e-23	1.34011757627678e-18
L3863	1.8610880596744e-10	2.29937429772772e-06
L3864	7.1545365478252e-21	1.1721277226302e-16
L3867	0.0337782523317311	1
L3869	0.443560818785638	1
L3871	6.13016601213904e-21	1.00828970567663e-16
L3874	2.10429030240214e-09	2.30798560367467e-05
L3877	2.15014586463713e-21	3.63718674462016e-17
L3881	0.0498056846173167	1
L3883	0.0335931905483516	1
L3884	0.309966423099752	1
L3885	0.0445800280672787	1
L3889	0.445806244130097	1
L3891	0.448463582310415	1
L3895	0.0191462775980314	1
L3898	0.00681414388082341	1
L3900	0.606194590901795	1
L3903	0.443560818785638	1
L3908	0.000832812569062108	1
L3911	4.60985704384738e-22	8.09490896899607e-18
L3916	0.00473634871603141	1
L3927	0.461181531512995	1
L3933	0.0427410697230817	1
L3935	0.218889906829614	1
L3939	0.0814897381679757	1
L3943	1.27740805070195e-21	2.18871095407272e-17
L3944	2.93933777765371e-21	4.92750585045873e-17
L3945	0.112393561142087	1
L3947	0.708064077052547	1
L3948	2.42561210595781e-21	4.08545847006479e-17
L3949	6.9661337520657e-18	9.76373306689543e-14
L3950	0.0346343143695013	1
L3956	0.0590221786368465	1
L3959	0.0044305948310471	1
L3960	0.157768575697632	1
L3962	7.74113161424629e-22	1.33998988242603e-17
L3964	0.3781765525443	1
L3966	0.195117635722658	1
L3967	0.183880749039434	1
L3968	1	1
L3971	0.725987815636526	1
L3972	0.00556850696155279	1
L3980	0.0290537034996531	1
L3981	4.91758842822089e-22	8.61709020277147e-18
L3983	0.0352300574898722	1
L3988	1.37339089471571e-11	1.78513348495148e-07
L3989	0.0602677971708299	1
L3992	0.00121219543277747	1
L3997	0.723477278382729	1
L3999	0.113142994181756	1
L4000	0.0627487246620074	1
L4002	3.14790454697185e-10	3.68902933859631e-06
L4007	5.03821524046509e-10	5.63373228188806e-06
L4008	0.452244229351792	1
L4015	1.35013605193991e-18	1.94554605084542e-14
L4019	1	1
L4020	0.443669278911458	1
L4022	0.00213492483172471	1
L4029	0.00116150596089847	1
L4031	0.0190137634497783	1
L4032	0.000279940882140045	1
L4033	0.031867045642132	1
L4036	2.80572040320285e-11	3.5671929206321e-07
L4043	0.0609668740700381	1
L4044	4.15833554535993e-10	4.7367600197195e-06
L4046	5.82845537027893e-16	7.86316914004331e-12
L4052	0.0620481546714884	1
L4056	0.218831532664099	1
L4058	1	1
L4060	0.273854862013034	1
L4061	0.545108845165982	1
L4070	0.338657881083062	1
L4072	1.3176711911127e-22	2.38274481488909e-18
L4073	2.12578337517726e-22	3.79749942141665e-18
L4076	0.00941745354952351	1
L4079	0.21870134746619	1
L4080	0.333332006303986	1
L4086	0.0482094725548764	1
L4088	0.0372363967899893	1
L4099	1.46478295609827e-20	2.34863299180797e-16
L4101	1	1
L4102	0.00836163466312227	1
L4110	0.104308424557693	1
L4112	3.89130706204352e-20	6.08289119938643e-16
L4115	0.245633304537414	1
L4116	0.00938099099503944	1
L4118	0.063111587846851	1
L4121	0.108152883938025	1
L4123	0.0168834485142271	1
L4124	0.064348519978893	1
L4125	0.0182372921960168	1
L4128	1	1
L4130	2.63263527872211e-19	3.94553049222083e-15
L4132	1	1
L4135	0.109503631260915	1
L4136	2.41155232578249e-24	4.56940934689266e-20
L4139	1.69897707624566e-19	2.5671543622072e-15
L4141	0.105591079425148	1
L4142	0.335446080217715	1
L4149	0.0314974606250742	1
L4150	4.57416909989592e-10	5.1637794968725e-06
L4151	2.20781462450826e-10	2.68757274241391e-06
L4152	2.51832363757747e-09	2.74698742386951e-05
L4153	1.68352676702396e-23	3.13792554105596e-19
L4154	0.0328496636742097	1
L4156	0.451585313634006	1
L4158	0.0672555419537107	1
L4159	0.751405303440843	1
L4160	0.0189869094039402	1
L4161	0.0487332320572405	1
L4163	1	1
L4164	0.0339382781298282	1
L4166	1.5255901862669e-19	2.31371007649241e-15
L4167	0.231496351749516	1
L4168	1	1
L4170	5.37130571180541e-15	7.18197286725501e-11
L4172	0.447504854884399	1
L4173	0.267106579247539	1
L4175	1	1
L4176	4.15833554535993e-10	4.7367600197195e-06
L4179	0.00178497948202966	1
L4182	0.00964498030417161	1
L4186	0.242938838986882	1
L4187	0.806280335611339	1
L4201	0.228860879704761	1
L4207	1.64797233222324e-22	2.96420783396994e-18
L4208	0.0136723412010089	1
L4210	2.94720944450346e-20	4.63537101431504e-16
L4212	1	1
L4215	0.282209434734152	1
L4219	2.08632976814588e-20	3.31851612921284e-16
