locus	p	p.adj
L1197	3.65126033847281e-21	1.38401023129813e-16
L1199	5.86198076641439e-18	1.87061668237051e-13
L1200	0.136184715821813	1
L1201	0.681481716426752	1
L1203	0.770960827947441	1
L1204	1.128257223602e-09	2.73500833573361e-05
L1205	1	1
L1207	1	1
L1208	1	1
L1209	1.08652734343847e-07	0.00224987217005804
L1210	0.192599254469642	1
L1211	2.3926422984071e-08	0.000509393545330871
L1212	1	1
L1213	0.0887421805707106	1
L1214	5.00578668941296e-07	0.0102083007957199
L1215	0.00829584882478196	1
L1216	0.00439616966050762	1
L1217	1	1
L1218	3.69912459383609e-19	1.26887371817766e-14
L1219	8.63743585624201e-09	0.000194489143175001
L1220	0.433137957149292	1
L1221	0.0144927536231884	1
L1222	9.13062340563162e-12	2.4691031813509e-07
L1223	1	1
L1225	6.78836068545782e-10	1.66905424173351e-05
L1226	0.273996391544034	1
L1227	0.031781651093323	1
L1228	0.0173697138634712	1
L1229	3.07446334430154e-18	9.95972400386498e-14
L1230	6.88617652466692e-17	2.08410132519044e-12
L1231	0.808842471596954	1
L1232	0.279012268824856	1
L1233	3.54383724618209e-16	1.04185271200507e-11
L1234	4.70826882652766e-24	1.90421224420086e-19
L1235	1	1
L1236	2.29215442757822e-09	5.3936685835343e-05
L1237	1	1
L1238	0.723039321567512	1
L1240	0.0183474361996865	1
L1241	0.0348034663648396	1
L1242	3.14376251807288e-19	1.08126568046599e-14
L1243	1.67635647273364e-08	0.000358907920812273
L1244	9.20869683596175e-16	2.66748321247304e-11
L1245	1.35815917929809e-08	0.000295521855823472
L1246	0.285942023356469	1
L1247	1	1
L1248	1	1
L1249	0.00502283576143586	1
L1250	1	1
L1251	1	1
L1252	1	1
L1253	1.61480284745656e-17	5.03850784463397e-13
L1254	1	1
L1255	1.62669023892647e-08	0.000348583451299555
L1256	0.0997608019514131	1
L1257	1.74366829778493e-20	6.42245344123123e-16
L1258	1	1
L1259	0.0922341783158454	1
L1260	0.269488016917953	1
L1261	1	1
L1262	0.474128231909002	1
L1263	6.49824185157757e-20	2.32429114547228e-15
L1264	8.93838535282949e-19	2.99248203227378e-14
L1265	1	1
L1266	0.296782080084578	1
L1267	1.20902248332979e-21	4.67154197333797e-17
L1268	6.65038997114455e-19	2.2457701893558e-14
L1270	1.22340004799643e-20	4.53954821809557e-16
L1271	1	1
L1272	0.0335142484303081	1
L1274	1	1
L1275	1	1
L1276	0.0958444916428109	1
L1277	1.38322630025194e-05	0.276534601946368
L1278	0.0250530975614971	1
L1279	0.0323207959230694	1
L1280	7.88235295744509e-18	2.49705059338903e-13
L1281	3.39231709954193e-19	1.16454853710177e-14
L1282	0.256232960667821	1
L1283	5.60095136087472e-19	1.90079486334005e-14
L1284	1.03151919969162e-09	2.50731371869042e-05
L1285	0.0140845070422535	1
L1286	0.554334623211297	1
L1287	1.35815917929809e-08	0.000295521855823472
L1288	6.69536944319127e-10	1.65134591946869e-05
L1289	1	1
L1290	1	1
L1291	1	1
L1292	1	1
L1293	1	1
L1294	0.443300161542735	1
L1296	1.59004001478801e-08	0.000341158985572915
L1297	0.00517632411984556	1
L1299	1.00115733788259e-08	0.000223288121067954
L1300	5.97976328509062e-08	0.0012570060401589
L1301	1.00115733788259e-08	0.000223288121067954
L1302	1	1
L1303	3.02812126892878e-09	7.06339567190326e-05
L1304	3.80392155700101e-18	1.22703097664183e-13
L1305	0.681095464639137	1
L1306	2.58551259124888e-18	8.42230726599322e-14
L1307	1.32937578383807e-16	3.97470065609746e-12
L1308	0.81249944910696	1
L1309	0.0138888888888889	1
L1311	1	1
L1312	1	1
L1313	1.07347094544925e-14	3.02106928177785e-10
L1315	0.0149253731343284	1
L1316	2.59213175232053e-17	7.99594881638325e-13
L1317	3.95089407141017e-19	1.35243054958441e-14
L1318	2.29387508999331e-20	8.3971885419385e-16
L1320	0.0293792998153915	1
L1321	1.00115733788259e-08	0.000223288121067954
L1322	1	1
L1323	2.11072573847824e-18	6.91579288212401e-14
L1324	1	1
L1325	0.00145496362386037	1
L1326	0.278157801867872	1
L1327	1	1
L1328	5.27884826947617e-09	0.000121550760252958
L1329	0.374680216185858	1
L1330	1	1
L1333	0.00382076370590531	1
L1334	0.0136986301369863	1
L1335	0.440890576140816	1
L1336	1	1
L1337	0.0697420157262502	1
L1338	0.0587825284706239	1
L1339	0.720968503690637	1
L1341	0.478260634119771	1
L1343	5.09613667027573e-16	1.4896517100883e-11
L1344	0.282691401066611	1
L1345	8.67104644407853e-20	3.08142977483219e-15
L1346	4.48834635931366e-17	1.36836215456396e-12
L1347	0.0807973277152299	1
L1348	0.364263214578282	1
L1350	4.36117608997553e-19	1.48764608584068e-14
L1352	1.72652218616642e-19	6.0224546897857e-15
L1353	3.14790454697185e-10	8.01141707204335e-06
L1354	0.0335931905483516	1
L1355	2.5243724443379e-19	8.73028966149827e-15
L1356	9.20869683596175e-16	2.66748321247304e-11
L1357	0.051565522677147	1
L1358	0.452523781936845	1
L1359	0.00626255655831031	1
L1360	0.169868319893165	1
L1361	1	1
L1362	4.44060705627126e-17	1.35451837037442e-12
L1364	9.26872324360581e-10	2.25860248000186e-05
L1365	1	1
L1366	6.88617652466692e-17	2.08410132519044e-12
L1367	0.699733789206173	1
L1369	0.443724477368348	1
L1370	9.19912204315147e-09	0.000206842259140261
L1371	0.0844720496894409	1
L1372	2.89034453268786e-08	0.000613793564961595
L1373	8.00850707697414e-18	2.53573359578232e-13
L1375	0.20112002602494	1
L1376	1.59004001478801e-08	0.000341158985572915
L1377	3.23435219430795e-19	1.11148513157393e-14
L1379	1.27740805070195e-21	4.93168926134501e-17
L1380	0.109908346450591	1
L1382	6.09805902230993e-25	2.4775804001743e-20
L1383	0.217015437920032	1
L1384	0.110045621326346	1
L1385	6.90994868499362e-08	0.00144873984129576
L1386	0.772324952551843	1
L1387	2.57185650091183e-18	8.38399500732255e-14
L1388	0.222856434610166	1
L1389	2.10285725179488e-15	6.02447574066717e-11
L1390	2.12628466796781e-10	5.5347189907202e-06
L1391	0.17380753881779	1
L1392	1	1
L1393	0.76293713626931	1
L1394	1	1
L1395	0.0156412242677962	1
L1396	0.478260634119771	1
L1397	0.0292585495783363	1
L1398	0.00497895824895173	1
L1399	0.00455051733785915	1
L1402	0.181991933330254	1
L1403	1	1
L1404	8.26262221377626e-16	2.39748246154932e-11
L1405	1	1
L1406	2.54875009999254e-20	9.30650611511276e-16
L1408	2.47063904907277e-08	0.000525850815204648
L1409	0.458058280646232	1
L1410	1	1
L1411	5.97550895927367e-19	2.02432317013314e-14
L1412	0.569583557661243	1
L1413	0.00595925550553499	1
L1414	1.12443303955732e-16	3.36925115972956e-12
L1415	1	1
L1416	2.00342831974152e-18	6.57465071689581e-14
L1417	1	1
L1418	0.352943176342706	1
L1419	8.34185091924532e-10	2.03791417957163e-05
L1421	1.12060621247829e-16	3.3595774250099e-12
L1423	0.279878026226019	1
L1424	9.16842459335651e-21	3.42110595276505e-16
L1425	3.98789500357011e-19	1.36429875967137e-14
L1426	1	1
L1427	1	1
L1429	0.007974115436802	1
L1430	1	1
L1431	0.000320820175390464	1
L1433	2.61805071193809e-18	8.52044604200256e-14
L1434	0.746214607733	1
L1435	5.30338446364743e-11	1.40555598440048e-06
L1436	1	1
L1438	0.000137263250124172	1
L1440	0.581563281505664	1
L1441	0.0149253731343284	1
L1443	0.539400466570163	1
L1444	1	1
L1445	5.03821524046509e-10	1.25159343003634e-05
L1446	6.48747903571151e-09	0.000148102658906258
L1447	0.679336812160265	1
L1448	1	1
L1449	2.8758634132829e-10	7.3538703341057e-06
L1450	0.112467530084176	1
L1451	0.163949600664836	1
L1452	1	1
L1453	0.281099025570173	1
L1454	4.98918410767004e-05	0.988806398299126
L1457	0.100630847594343	1
L1459	1	1
L1460	4.15833554535993e-10	1.04224522108901e-05
L1462	6.51916406063084e-07	0.013237162625111
L1463	3.25347950264045e-19	1.11776541792716e-14
L1464	0.724962659612182	1
L1465	0.371849062163268	1
L1466	6.17174226742991e-19	2.08901132267967e-14
L1468	0.19812155342076	1
L1470	0.0310623573551483	1
L1471	0.331995998300587	1
L1473	1	1
L1474	1	1
L1475	2.92945683125367e-19	1.00934435120845e-14
L1476	7.70986543918722e-24	3.11278107241745e-19
L1477	0.102161510969958	1
L1478	1	1
L1479	1	1
L1481	0.27435944555834	1
L1482	1.16413643939836e-08	0.000256808498531279
L1483	4.9418099790503e-15	1.40115138336013e-10
L1484	1	1
L1485	2.3452983621377e-15	6.7120093826019e-11
L1486	5.1223695787404e-23	2.0459256334447e-18
L1487	0.300593681749669	1
L1488	0.213955796465244	1
L1489	0.0609668740700381	1
L1490	1	1
L1491	0.254969430107213	1
L1492	1	1
L1493	0.166974918646748	1
L1494	0.28533598591333	1
L1495	0.62263949538312	1
L1496	1.18900263068054e-18	3.9504612404361e-14
L1497	0.502848586363247	1
L1499	4.84167239201617e-15	1.37353404089107e-10
L1500	1.56918391783752e-18	5.18474058292694e-14
L1501	4.38892059981177e-07	0.00896875924571535
L1502	1	1
L1503	0.45750298313656	1
L1504	8.91193799593539e-21	3.32807412520216e-16
L1505	1	1
L1506	1	1
L1507	0.502848586363247	1
L1508	1.59004001478801e-08	0.000341158985572915
L1509	0.274408412823342	1
L1510	1	1
L1511	1.59004001478801e-08	0.000341158985572915
L1512	1.0302062092556e-17	3.24082269307628e-13
L1514	0.222856434610166	1
L1515	5.985245812388e-24	2.4194159147416e-19
L1516	4.46680910698731e-15	1.26821644165584e-10
L1517	2.59213175232053e-17	7.99594881638325e-13
L1518	3.44975840764037e-10	8.72995862637472e-06
L1520	1	1
L1522	1.42480128732142e-20	5.2657805976825e-16
L1524	0.444143581887035	1
L1525	4.71518768498618e-20	1.69808054099408e-15
L1526	1	1
L1527	0.00994002284241381	1
L1528	0.440510901242221	1
L1529	1.21923867518831e-17	3.81853360682226e-13
L1530	1	1
L1532	1	1
L1533	1	1
L1534	0.0469848208503637	1
L1535	1	1
L1537	0.750611839365553	1
L1539	0.00269851360553419	1
L1540	8.21588382028222e-15	2.31827593756903e-10
L1541	1	1
L1542	0.276441560659097	1
L1543	0.0128205128205128	1
L1544	1	1
L1546	1	1
L1547	0.601456727018304	1
L1548	9.25274973716186e-17	2.78544778087521e-12
L1549	0.0165677905507899	1
L1550	3.924555695709e-16	1.15224955226016e-11
L1551	0.0594668153909785	1
L1552	4.21934206666613e-21	1.59841335511513e-16
L1554	0.407964011802756	1
L1555	0.0896260525379005	1
L1557	0.446892122307246	1
L1558	0.0217340055626684	1
L1559	0.523203885136644	1
L1560	1	1
L1561	1.14989025539394e-09	2.78307938512995e-05
L1562	2.60982360986979e-17	8.0473911010335e-13
L1563	1.51348232764576e-20	5.58807945013367e-16
L1564	0.105367746881468	1
L1565	1	1
L1566	1	1
L1567	6.13742198959199e-10	1.51397925639255e-05
L1568	2.85360786701239e-17	8.78454645781093e-13
L1569	1.86334814525714e-06	0.0375930488305627
L1570	0.0199266858648646	1
L1571	0.0598997247380612	1
L1572	1	1
L1574	0.501415442022634	1
L1575	1.38807710944973e-15	3.99793969063712e-11
L1576	0.28625450180072	1
L1577	7.70986543918723e-24	3.11278107241745e-19
L1578	0.00209697331654561	1
L1579	0.281461556404319	1
L1580	1	1
L1581	0.112325909434029	1
L1582	1	1
L1585	0.00952867923310717	1
L1586	1	1
L1587	2.38828441410368e-07	0.00490338673059627
L1588	0.0994924002157419	1
L1589	0.457551279374607	1
L1591	2.4164460454159e-18	7.89767061023279e-14
L1592	7.47470410636327e-09	0.00016958608676517
L1593	1	1
L1594	0.207467972262809	1
L1595	0.0433494514060071	1
L1596	3.32549089617936e-18	1.0757297950961e-13
L1597	0.534858316662876	1
L1598	1.92681838883501e-16	5.71918234174007e-12
L1599	1	1
L1600	0.284252256660854	1
L1601	3.07446334430154e-18	9.95972400386498e-14
L1602	0.216530770335593	1
L1603	1.68243331277052e-17	5.23657368599824e-13
L1604	9.96567670712875e-05	1
L1605	0.0798596509187319	1
L1606	3.44975840764037e-10	8.72995862637472e-06
L1607	0.057786661274764	1
L1608	2.23639695731461e-21	8.55533656020709e-17
L1609	1	1
L1611	0.00299602526859385	1
L1612	1	1
L1613	0.0607700009635245	1
L1614	0.107566065567256	1
L1615	0.000557298466454919	1
L1616	7.02912552157347e-20	2.50820285986306e-15
L1617	0.249384851257427	1
L1618	1.14891309966661e-20	4.2670632521618e-16
L1619	1.20902248332979e-21	4.67154197333797e-17
L1621	1	1
L1622	0.276829348508219	1
L1623	1	1
L1624	0.616175877878635	1
L1625	0.283056218899001	1
L1626	0.00473634871603141	1
L1627	0.17379756058398	1
L1628	4.1271600915947e-13	1.13034660588596e-08
L1629	2.91360077306114e-15	8.31570796639381e-11
L1630	0.1284220608189	1
L1631	1.32578977332104e-23	5.33855768023185e-19
L1632	3.78235088206464e-09	8.76446346392018e-05
L1633	3.70975969146488e-22	1.4556726053339e-17
L1634	5.58157729721056e-19	1.8957269132246e-14
L1635	0.00289124587272844	1
L1636	3.57535414113181e-18	1.15537569070674e-13
L1637	0.0112978330820491	1
L1638	3.89143465545963e-15	1.10684075905238e-10
L1639	4.31188000555371e-09	9.96216756483129e-05
L1640	2.36609370644135e-19	8.20017095841389e-15
L1641	5.42980531340454e-08	0.00114378848926867
L1642	1	1
L1643	1.59004001478801e-08	0.000341158985572915
L1644	3.60684228661606e-13	9.88960086567256e-09
L1645	6.48747903571152e-09	0.000148102658906258
L1646	4.49215582542769e-21	1.69767552954563e-16
L1647	1	1
L1649	0.00229350928884573	1
L1650	1.01358105131852e-14	2.85515646345913e-10
L1651	0.346619228797936	1
L1652	2.21740274171117e-09	5.22464434001986e-05
L1653	4.56352818370866e-20	1.64451301628125e-15
L1654	9.26872324360581e-10	2.25860248000186e-05
L1655	1.86261830303737e-09	4.4259536116774e-05
L1656	3.59030517072347e-10	9.08419014296453e-06
L1657	5.64650953108221e-09	0.000129598686757399
L1659	7.68054523268944e-08	0.0016075381172019
L1660	1.88670544667966e-19	6.55959542170552e-15
L1662	8.00925870306075e-08	0.0016728938653083
L1663	0.282665861293027	1
L1665	1	1
L1666	0.176486543786146	1
L1667	0.389778215912098	1
L1668	0.000219337903913752	1
L1669	0.0776736145279357	1
L1670	4.49202457818083e-12	1.21783278339061e-07
L1671	0.444802244572663	1
L1672	1	1
L1673	1	1
L1674	3.180080029576e-09	7.39654814079082e-05
L1675	1.46032901878677e-18	4.83478297204103e-14
L1676	1.66259749278613e-17	5.18015500827377e-13
L1677	1.86261830303737e-09	4.4259536116774e-05
L1678	1	1
L1679	0.0447303335921294	1
L1680	1	1
L1681	1	1
L1683	1	1
L1684	1	1
L1685	0.107432121398827	1
L1686	3.44975840764037e-10	8.72995862637472e-06
L1687	0.0177562301979709	1
L1689	1.69897707624566e-19	5.93214835941936e-15
L1690	4.15833554535993e-10	1.04224522108901e-05
L1691	1	1
L1692	1.99051060120849e-08	0.000425212874630158
L1693	0.00123901005864378	1
L1694	1	1
L1695	1.35815917929809e-08	0.000295521855823472
L1696	1	1
L1698	4.35248093998731e-20	1.57033159833802e-15
L1699	2.39975080041634e-20	8.77660860236276e-16
L1700	0.409468687636673	1
L1701	0.0620481546714884	1
L1702	2.04305950921816e-18	6.69980504857913e-14
L1703	0.639263884822674	1
L1704	1.24712339431981e-14	3.50716040950617e-10
L1705	0.0135135135135135	1
L1706	6.78836068545782e-10	1.66905424173351e-05
L1707	0.371973204134715	1
L1708	0.334343957173662	1
L1709	0.175056017491968	1
L1710	5.08800397007216e-19	1.72992134982453e-14
L1711	1	1
L1712	1	1
L1713	3.77870149442393e-11	1.00551246766621e-06
L1715	0.0182372921960168	1
L1716	7.6067923718184e-23	3.02872045076322e-18
L1718	4.70826882652766e-24	1.90421224420086e-19
L1720	8.18851314552545e-22	3.18107358677373e-17
L1722	0.180316568895274	1
L1723	1.84794289447106e-09	4.4034631232351e-05
L1724	3.84434598134348e-18	1.23907115324682e-13
L1725	6.70259722990832e-16	1.95112605362634e-11
L1727	9.64134713851007e-18	3.04232091973205e-13
L1728	1	1
L1731	0.364455176905985	1
L1732	0.0340104058997867	1
L1734	3.13609862223152e-13	8.60482739967885e-09
L1735	1.35281206516933e-10	3.56723013464502e-06
L1736	1	1
L1737	1.00204722255757e-08	0.000223406428269211
L1738	0.622961113148233	1
L1739	1	1
L1740	1.53155031047485e-18	5.06437741164717e-14
L1741	0.000447830475378816	1
L1742	0.271971500209145	1
L1743	1	1
L1744	1.59004001478801e-08	0.000341158985572915
L1745	1	1
L1746	1	1
L1747	0.0578084630982159	1
L1748	1.62079567728606e-09	3.87272919130732e-05
L1749	1.66764207995872e-05	0.333028123367756
L1750	1	1
L1751	1.37507737877112e-16	4.10831868455448e-12
L1752	1	1
L1753	5.26416664903706e-17	1.60030666130727e-12
L1754	0.0613196172429393	1
L1755	7.51941491312253e-10	1.84263262446068e-05
L1756	0.0246736905047985	1
L1758	9.11124686313362e-22	3.53015259712115e-17
L1759	0.00205728826130834	1
L1760	0.0822402888515586	1
L1761	0.620996416262872	1
L1762	0.0307692307692308	1
L1764	1	1
L1765	0.122897602896175	1
L1766	1.63212594884134e-17	5.08668373215891e-13
L1767	4.35248093998731e-20	1.57033159833802e-15
L1768	0.0777691270222857	1
L1769	0.252191965430381	1
L1771	1	1
L1772	0.678644866464835	1
L1774	1.16413643939837e-08	0.000256808498531279
L1775	1	1
L1777	1	1
L1778	1	1
L1779	1	1
L1781	2.63036287800266e-10	6.75976956017904e-06
L1782	0.0798596509187319	1
L1783	8.35115324095378e-10	2.0401032252326e-05
L1784	0.127491212448008	1
L1785	0.503825299845439	1
L1786	1.03746894931967e-19	3.67015015511329e-15
L1787	1.80096260222472e-18	5.91724272586954e-14
L1788	0.170710083459103	1
L1789	1	1
L1790	0.00189869463526817	1
L1792	7.96678111255273e-18	2.52284057491207e-13
L1794	0.0446218853020473	1
L1795	1	1
L1796	2.36609370644138e-19	8.20017095841389e-15
L1797	8.1128868345138e-20	2.88883674403367e-15
L1798	0.156002328197302	1
L1799	1	1
L1800	9.31309151518689e-08	0.00193470163136493
L1801	0.0409274491745578	1
L1802	3.57535414113181e-18	1.15537569070674e-13
L1803	9.26872324360581e-10	2.25860248000186e-05
L1804	0.718395937106644	1
L1805	0.407855899500941	1
L1806	1.35815917929809e-08	0.000295521855823472
L1807	6.04491092163452e-19	2.04716953272075e-14
L1808	0.441552497298154	1
L1811	8.63743585624201e-09	0.000194489143175001
L1812	9.61108005290592e-10	2.33904855247571e-05
L1813	0.0161897828597885	1
L1814	0.0350388105295444	1
L1815	0.335507555707334	1
L1816	1	1
L1817	1	1
L1818	2.29383337611248e-11	6.13439859773759e-07
L1820	4.38202555357854e-19	1.49374487070385e-14
L1821	0.572048804471212	1
L1822	1	1
L1823	0.179592122357313	1
L1824	4.92786286348991e-09	0.000113582311140579
L1825	0.00993390029075497	1
L1826	0.747839603770045	1
L1827	1	1
L1828	0.285691554639135	1
L1829	1.21277728623192e-21	4.68350332397041e-17
L1830	5.34001863225328e-21	2.01233262137833e-16
L1831	0.0175272683926018	1
L1832	1.8610880596744e-10	4.86767582007839e-06
L1836	0.195706711496185	1
L1837	9.82443973009992e-18	3.0969581361194e-13
L1838	1.42310091524284e-17	4.44875577114064e-13
L1839	3.78515158616095e-10	9.53139020911193e-06
L1840	1.53155031047485e-18	5.06437741164717e-14
L1841	8.0423916976663e-19	2.69934834940472e-14
L1842	2.46923662146091e-20	9.02530677510178e-16
L1843	0.0822402888515586	1
L1844	0.343955159171418	1
L1845	1	1
L1846	1	1
L1847	3.15726748661547e-16	9.29373257360135e-12
L1848	0.0459634130686112	1
L1850	0.760253423928885	1
L1852	1.03746894931968e-19	3.67015015511329e-15
L1853	1	1
L1854	1.01472853228486e-16	3.04865040239662e-12
L1855	0.0951877313590693	1
L1856	9.21710737536256e-20	3.27115140751617e-15
L1857	0.00609153419734385	1
L1858	0.0983446432084625	1
L1859	1.86526694126143e-12	5.07613745394885e-08
L1860	1.99552559927308e-15	5.71897681495675e-11
L1861	4.70826882652766e-24	1.90421224420086e-19
L1862	0.2159117473386	1
L1863	6.39324658852804e-16	1.86209700137468e-11
L1864	5.59099239328658e-21	2.10377861774587e-16
L1865	1	1
L1866	1	1
L1867	1	1
L1868	2.1620418658345e-15	6.19252031212318e-11
L1870	0.219808812785108	1
L1871	2.76551110859494e-07	0.00567206328372822
L1872	0.000599966045089173	1
L1873	1	1
L1874	7.15112384201853e-08	0.00149744533251868
L1875	0.0669198899300992	1
L1876	0.785483142026201	1
L1877	1	1
L1878	0.118139982849137	1
L1879	0.699733789206173	1
L1880	1.78274922648601e-20	6.56354782715354e-16
L1883	2.12715320899285e-20	7.79750551820509e-16
L1884	1	1
L1885	5.26416664903706e-17	1.60030666130727e-12
L1886	1	1
L1887	0.00225487493295852	1
L1888	3.25347950264045e-19	1.11776541792716e-14
L1889	1.35815917929809e-08	0.000295521855823472
L1890	0.506006975051693	1
L1891	3.19702407792326e-14	8.91106521239551e-10
L1892	1	1
L1893	8.22715774654652e-15	2.32112801503317e-10
L1894	2.96311869110892e-17	9.10744160899238e-13
L1895	2.28714954851749e-15	6.54673686767646e-11
L1896	1	1
L1897	1.14588218889228e-13	3.16240566490492e-09
L1899	1.70077237533685e-06	0.034333491940925
L1900	8.94980016820696e-20	3.17762654972188e-15
L1901	9.26872324360581e-10	2.25860248000186e-05
L1902	0.00461881985136922	1
L1903	0.00882481671499265	1
L1904	9.5922717828704e-20	3.40199511051282e-15
