locus	p	p.adj
L4293	1.69195152869416e-19	1.24223081236726e-15
L4294	0.216530770335593	1
L4303	2.93933777765372e-21	2.638349589222e-17
L4304	1.1479230225957e-19	8.54743482624762e-16
L4310	0.0609968755917203	1
L4319	0.35349920636718	1
L4326	3.83460882983333e-11	1.8613191260011e-07
L4331	0.000266993583915364	0.635978716886397
L4344	1.11112766623581e-23	1.21457365196236e-19
L4349	5.03821524046509e-10	1.70997025261385e-06
L4355	0.12724317347869	1
L4359	8.45298499959089e-23	8.79702148907424e-19
L4361	0.0253342661612803	1
L4364	0.011428438736206	1
L4371	0.155419632550822	1
L4372	3.78515158616095e-10	1.40050608687956e-06
L4373	0.000293735862817365	0.696447730739973
L4383	1.2921139832201e-19	9.59006998345955e-16
L4398	4.34043280902576e-18	2.74185140546157e-14
L4404	5.71588170722992e-05	0.14021057827835
L4407	0.284744205978198	1
L4412	5.33925200263598e-16	3.04924681870541e-12
L4415	1	1
L4417	0.0186256753176551	1
L4422	1.66861426622944e-16	9.67295690133206e-13
L4425	0.0346343143695013	1
L4440	2.19852963416981e-17	1.32879131089224e-13
L4446	0.0987157135475133	1
L4447	1	1
L4453	1.10534222549977e-21	1.03857955507958e-17
L4456	4.90910262109374e-19	3.40544448825273e-15
L4471	0.0569734179958826	1
L4477	1.86034036560363e-23	2.00935362888849e-19
L4480	4.75311004131526e-18	2.9973111920534e-14
L4485	1.72788789048773e-18	1.13453118889424e-14
L4504	8.81067926722916e-22	8.34018899435912e-18
L4523	7.60679237181841e-23	7.93768783999251e-19
L4536	3.84071420857361e-18	2.44231016523196e-14
L4543	4.15833554535993e-10	1.49824829699318e-06
L4563	1	1
L4574	0.0263014903020507	1
L4578	0.00233952537538613	1
L4588	0.0165804980211039	1
L4595	1.79780456396956e-20	1.46431181735321e-16
L4599	4.36157524874128e-19	3.04219873599704e-15
L4602	2.63036287800266e-10	1.09396792096131e-06
L4606	5.88326002682722e-20	4.53128687266232e-16
L4612	0.181213317323894	1
L4617	0.0292585495783363	1
L4621	1.92682003593448e-09	6.20821415578092e-06
L4623	2.37466881220236e-20	1.90923372501071e-16
L4625	1.8610880596744e-10	8.49958916853298e-07
L4630	1	1
L4633	0.00493730942547228	1
L4638	1.92682003593449e-09	6.20821415578092e-06
L4658	1.14482225195865e-19	8.5335050660998e-16
L4683	1.13164504439669e-20	9.49110698735507e-17
L4684	1.48900663736407e-22	1.52682740595312e-18
L4687	3.11864413623148e-21	2.79305768840891e-17
L4697	0.635954663910898	1
L4698	3.94765080535633e-23	4.20582716802663e-19
L4704	0.0341490154301407	1
L4708	5.30338446364743e-11	2.54244251187258e-07
L4716	0.103679434484451	1
L4729	0.725721230053996	1
L4739	0.643531370522105	1
L4757	4.56407542309106e-23	4.84339683898423e-19
L4761	0.176819014886084	1
L4763	0.239777576619682	1
L4774	0.747527700839279	1
L4775	4.72510630999447e-22	4.6121762691856e-18
L4779	1.66939186115916e-20	1.36734529764369e-16
L4780	3.05850011999105e-22	3.03770231917511e-18
L4784	2.69989315859079e-18	1.73792122618489e-14
L4796	4.36157524874128e-19	3.04219873599704e-15
L4797	0.536476045044626	1
L4800	0.107432121398827	1
L4802	1.84968972871699e-20	1.5045376253384e-16
L4803	0.0465620967844612	1
L4806	1.31710201252783e-23	1.43709000586911e-19
L4811	2.15014586463712e-21	1.96265314524077e-17
L4816	4.15833554535993e-10	1.49824829699318e-06
L4826	4.57416909989592e-10	1.60141660187356e-06
L4829	0.018938955781061	1
L4835	3.44975840764037e-10	1.31746273587786e-06
L4843	1.28601903266176e-23	1.40433278366664e-19
L4859	1.66939186115916e-20	1.36734529764369e-16
L4860	1.91449239942593e-13	1.03152850481069e-09
L4870	2.8758634132829e-10	1.16242399164895e-06
L4884	0.00019284512955399	0.464756762225117
L4913	0.334937643851829	1
L4923	1	1
L4935	1.68352676702396e-23	1.8267948948977e-19
L4939	5.95699588469936e-19	4.09424327155394e-15
L4946	2.07512642528296e-15	1.16995627857453e-11
L4950	4.24469708178205e-20	3.31383501174725e-16
L4957	1.38049194895965e-21	1.28509850492167e-17
L4960	1.75388125361378e-18	1.15019532611992e-14
L4970	1.04986412718381e-18	7.02569073911407e-15
L4979	0.401141335946171	1
L4980	9.01404896060485e-21	7.67408794626916e-17
L4990	0.779758712187863	1
L4995	0.0239242548111291	1
L5005	0.242962904503662	1
L5010	4.09002772927172e-17	2.43233949059789e-13
L5012	0.19334980808665	1
L5016	5.88326002682714e-20	4.53128687266232e-16
L5021	3.15664231743107e-25	3.55974554136702e-21
L5022	5.14977931297279e-17	3.04866935327989e-13
L5024	2.66978282596711e-19	1.9161031341966e-15
L5035	1.22290529016407e-19	9.09963826411083e-16
L5037	1.50614488962004e-21	1.3969493851226e-17
L5047	9.01772966659125e-21	7.67408794626916e-17
L5057	3.14790454697185e-10	1.23744127741463e-06
L5069	2.20781462450826e-10	9.68126712846873e-07
L5080	0.0186399740998828	1
L5084	1.41927102289622e-15	8.04017034470706e-12
L5093	1	1
L5094	4.57416909989592e-10	1.60141660187356e-06
L5100	1	1
L5118	1.02676477870815e-23	1.12471813859691e-19
L5119	5.03821524046509e-10	1.70997025261385e-06
L5120	1	1
L5134	0.000762797514490845	1
L5155	1.42048904284397e-23	1.54492388299711e-19
L5160	3.07446334430154e-18	1.96611930868086e-14
L5167	6.44627351989328e-13	3.43715304080711e-09
L5168	7.94464724577943e-22	7.55377060128714e-18
L5173	1.35013605193992e-18	8.94060093594613e-15
L5177	2.8758634132829e-10	1.16242399164895e-06
L5184	4.15833554535993e-10	1.49824829699318e-06
L5191	3.04036629376931e-13	1.63054844334848e-09
L5194	9.46706125868116e-17	5.54012424858022e-13
L5195	4.21774033886508e-09	1.24381162593131e-05
L5202	7.6194814558681e-26	8.62372911175152e-22
L5211	5.03821524046509e-10	1.70997025261385e-06
L5218	1.71134534222934e-10	7.93893104260192e-07
L5222	2.40852504491811e-10	1.02988530920698e-06
L5226	9.48251522390005e-23	9.84664380849781e-19
L5232	1.27896957104938e-21	1.19366230066039e-17
L5240	4.06588558987189e-23	4.32488250194673e-19
L5246	9.8290523251056e-25	1.1025247993071e-20
L5249	1.50614488962004e-21	1.3969493851226e-17
L5266	1.88464613637914e-11	9.56646378826053e-08
L5272	1.17704913463182e-13	6.37489811316597e-10
L5274	0.0135688821491699	1
L5281	3.59760519653924e-09	1.08179988259935e-05
L5296	5.9450342571088e-17	3.51173173567424e-13
L5302	6.40776673980302e-22	6.148252186841e-18
L5321	0.178435943171102	1
L5325	2.63036287800266e-10	1.09396792096131e-06
L5330	0.74949849936272	1
L5332	5.92731204760597e-11	2.83147696514137e-07
L5334	3.78515158616095e-10	1.40050608687956e-06
L5335	5.03821524046509e-10	1.70997025261385e-06
L5344	1.60973690525845e-22	1.6430584591973e-18
L5359	4.19288997218778e-19	2.94089302649251e-15
L5360	2.43040568160877e-17	1.46577766657825e-13
L5362	8.10807998912138e-19	5.48187288064496e-15
L5363	3.78515158616097e-10	1.40050608687956e-06
L5387	0.0248775252364306	1
L5394	0.275881557771544	1
L5411	3.17755927161572e-16	1.82646106932472e-12
L5415	2.8758634132829e-10	1.16242399164895e-06
L5419	1.63139747398301e-17	9.89116288475913e-14
L5432	0.579030827585251	1
L5433	0.234192855778465	1
L5434	4.43860751034572e-08	0.00011953170025361
L5441	1.6719800655951e-20	1.36734529764369e-16
L5453	1.83428345246259e-15	1.03545300891513e-11
L5454	1	1
L5455	0.347775051908386	1
L5475	3.46355541526858e-24	3.84835642190492e-20
L5476	0.0237353907812187	1
L5498	3.13780185337511e-23	3.35650664255535e-19
L5502	1.06685263014754e-21	1.00518854812502e-17
L5512	3.78515158616095e-10	1.40050608687956e-06
L5513	1	1
L5515	2.0957347198932e-23	2.25815416068494e-19
L5525	2.80572040320285e-11	1.38209787061772e-07
L5545	0.0184725334625401	1
L5547	0.303846314092571	1
L5549	1.14019464117174e-17	6.97913139861223e-14
L5552	0.0637199041048022	1
L5553	0.0410225043239849	1
L5560	4.25761485365757e-19	2.98245920498713e-15
L5562	1.62223154108146e-17	9.84694545436445e-14
L5565	2.02088705132559e-23	2.18053712838031e-19
L5570	2.78231976859867e-22	2.77842452092263e-18
L5572	0.505386070176662	1
L5576	2.93933777765372e-21	2.638349589222e-17
L5580	5.03821524046509e-10	1.70997025261385e-06
L5585	4.10464756833554e-24	4.55410647706828e-20
L5590	6.41611465777965e-18	4.01263810697539e-14
L5597	0.539270542379967	1
L5600	0.750297174600729	1
L5604	2.7598067261123e-09	8.50848413660423e-06
L5605	0.298757719710836	1
L5609	0.0469848208503637	1
L5613	3.49437024580413e-21	3.11418276306064e-17
L5615	3.78515158616097e-10	1.40050608687956e-06
L5632	1.0690502759274e-18	7.12308198850428e-15
L5640	0.0498056846173167	1
L5644	5.68950913433996e-23	5.97626039471073e-19
L5649	1	1
L5650	0.234531594667581	1
L5654	2.42013546282647e-15	1.36156821138617e-11
L5657	1.53659674677956e-14	8.49584341294417e-11
L5664	9.68731887112519e-07	0.00248092236289516
L5667	6.91728084104434e-18	4.31084942013886e-14
L5669	0.0233135193256214	1
L5674	0.00994002284241382	1
L5680	2.97840492533141e-20	2.36008806283262e-16
L5685	2.52514836288256e-10	1.07621823226055e-06
L5687	4.44733037947293e-19	3.096676143227e-15
L5698	2.73895925316289e-19	1.95835586601149e-15
L5700	1.69195152869416e-19	1.24223081236726e-15
L5701	0.0420003034221161	1
L5711	0.274646660470755	1
L5716	2.40852504491811e-10	1.02988530920698e-06
L5718	5.00634810250588e-19	3.46889860022632e-15
L5728	7.32908201147665e-19	4.96765178737887e-15
L5741	5.50044090158456e-21	4.79803459845221e-17
L5742	0.000144342310576143	0.348586680041385
L5752	0.0177645558430598	1
L5753	1	1
L5756	2.52514836288256e-10	1.07621823226055e-06
L5765	3.3277848067988e-06	0.00840598442197377
L5779	0.0304387007054769	1
L5784	9.25344474899127e-21	7.86635338111754e-17
L5786	1.52370900210083e-08	4.33647581997895e-05
L5811	3.78515158616095e-10	1.40050608687956e-06
L5816	0.265960798616374	1
L5819	2.40852504491811e-10	1.02988530920698e-06
L5824	1.62557403838286e-24	1.81706666010436e-20
L5831	0.027640059180249	1
L5832	0.243705667325692	1
L5849	0.000227073772006077	0.544522905270572
L5857	5.88326002682714e-20	4.53128687266232e-16
L5864	4.2649595337025e-11	2.06253443049853e-07
L5866	3.78515158616095e-10	1.40050608687956e-06
L5870	0.000408807422513273	0.965194324553838
L5878	4.61532958850324e-23	4.89271089677228e-19
L5881	3.78515158616095e-10	1.40050608687956e-06
L5890	2.62806806466748e-08	7.24295558622359e-05
L5892	1.85636644986533e-19	1.34976404569708e-15
L5894	3.55239226847001e-20	2.79786415064698e-16
L5896	0.76469084235858	1
L5902	1	1
L5904	1.42048904284397e-23	1.54492388299711e-19
L5908	0.00718436492266248	1
L5912	0.422858945227648	1
L5913	1.02560618999776e-17	6.30747806848623e-14
L5924	0.0041565718235569	1
L5932	0.00986526350696137	1
L5962	1.16186540748554e-23	1.26957033075945e-19
L5963	2.58656916128487e-18	1.67144099202229e-14
L5972	0.00111728195467073	1
L5982	0.371973204134715	1
L5987	2.70320374547524e-16	1.55758599814283e-12
L6002	0.200596486897857	1
L6004	4.24840412700023e-22	4.16556024652372e-18
L6009	4.15833554535993e-10	1.49824829699318e-06
L6010	2.73895925316289e-19	1.95835586601149e-15
L6011	0.0814897381679756	1
L6017	1	1
L6021	3.40359465095897e-16	1.95536512697593e-12
L6022	0.000262324435057691	0.625119128742477
L6027	4.15833554535993e-10	1.49824829699318e-06
L6030	6.6324816376405e-15	3.693629024002e-11
L6045	1.27896957104938e-21	1.19366230066039e-17
L6047	1	1
L6063	1.57934868128072e-06	0.00401154565045304
L6065	0.473948512649922	1
L6070	1.26598490612643e-19	9.39740595817651e-16
L6096	0.481303019663151	1
L6104	2.40852504491811e-10	1.02988530920698e-06
L6111	2.51832363757746e-08	6.9530915633514e-05
L6114	1.92682003593449e-09	6.20821415578092e-06
L6128	2.18098863101904e-18	1.42004169765653e-14
L6135	2.18750572311912e-18	1.42340997403361e-14
L6141	2.7253091420359e-08	7.48914952231467e-05
L6143	6.54425846296673e-25	7.3583642157598e-21
L6147	0.747935918568584	1
L6151	1.36907627378347e-09	4.57777947014583e-06
L6163	0.282979654272307	1
L6166	1.31758540806465e-13	7.12681947222167e-10
L6177	3.21893039824514e-18	2.0536775940804e-14
L6179	0.52630449196479	1
L6182	2.97840492533141e-20	2.36008806283262e-16
L6189	2.97840492533142e-20	2.36008806283262e-16
L6199	5.21684956612247e-22	5.06451755879169e-18
L6202	1.27858850505034e-22	1.31758545445437e-18
L6212	2.53528952096642e-11	1.25446125497418e-07
L6213	0.543913096529974	1
L6218	2.8758634132829e-10	1.16242399164895e-06
L6229	1.96108667560906e-21	1.80106200287936e-17
L6244	1.34706098470406e-10	6.41605147014545e-07
L6246	2.26725428704026e-18	1.47144803228913e-14
L6247	5.9450342571088e-17	3.51173173567424e-13
L6256	0.239777576619682	1
L6260	0.168250766452647	1
L6267	0.193497775654516	1
L6275	3.56374359022209e-16	2.04558882078748e-12
L6287	3.78515158616095e-10	1.40050608687956e-06
L6288	0.0427484232608032	1
L6291	1.72788789048773e-18	1.13453118889424e-14
L6292	0.000364087515887741	0.860338800042731
L6296	3.10904152787342e-11	1.52311944450519e-07
L6304	0.621899888339774	1
L6308	1.19124873924194e-24	1.33419858795098e-20
L6312	2.76098389791928e-23	2.96170742729801e-19
L6317	1.98459172305639e-21	1.82006906921502e-17
L6318	3.17831288805607e-21	2.84109389063332e-17
L6324	1.97747290714164e-22	1.99981835099234e-18
L6325	1.06228855472444e-19	7.97672475742585e-16
L6339	0.0620606875290769	1
L6343	4.03057219237207e-09	1.19224325450366e-05
L6345	4.72510630999447e-22	4.6121762691856e-18
L6358	1	1
L6369	4.91729859098519e-14	2.68779540983251e-10
L6371	9.8290523251056e-25	1.1025247993071e-20
L6373	1.38049194895963e-21	1.28509850492167e-17
L6377	0.211961113088525	1
L6379	4.41508854844509e-22	4.32060565350836e-18
L6383	1.54021080800641e-10	7.29443838671836e-07
L6385	1.9845917230564e-21	1.82006906921502e-17
L6386	1.66939186115916e-20	1.36734529764369e-16
L6388	4.79995629022036e-18	3.02589244535491e-14
L6392	0.609645178934514	1
L6394	5.59099239328658e-21	4.86528158063798e-17
L6395	0.457753598683143	1
L6399	2.65301606791112e-19	1.90725325122131e-15
L6405	0.0552545748112809	1
L6408	0.177921041501119	1
L6409	2.15014586463712e-21	1.96265314524077e-17
L6410	4.29994873328882e-21	3.78137491605419e-17
L6420	2.37884495390659e-17	1.43682235215958e-13
L6429	0.7214033579706	1
L6431	0.149167424662893	1
L6435	0.372865818881864	1
L6439	0.000210901547168413	0.507218220940032
L6454	0.499372727157049	1
L6456	1.72709722734338e-23	1.87145311933738e-19
L6461	3.43493889069026e-19	2.42884528960708e-15
L6463	0.773334324719666	1
L6475	6.7535581019035e-19	4.61538160684085e-15
L6488	3.76838176622271e-23	4.01897915367652e-19
L6491	0.000139675162025918	0.338013892102722
L6494	0.00408455909464507	1
L6496	0.195706711496185	1
L6498	3.3983334666567e-22	3.3657094653768e-18
L6518	0.18880170462449	1
L6526	2.40852504491811e-10	1.02988530920698e-06
L6535	0.537533061446086	1
L6546	1.49257311149383e-07	0.000391352669833683
L6547	0.0587825284706238	1
L6549	0.0340587620766676	1
L6553	1.24842415032956e-11	6.51802248887062e-08
L6562	0.492634961046475	1
L6565	1.48900663736407e-22	1.52682740595312e-18
L6573	3.3983334666567e-22	3.3657094653768e-18
L6575	7.70986543918722e-24	8.47545507729852e-20
L6582	0.371849062163267	1
L6593	0.0696521029906293	1
L6600	1.65422821842033e-18	1.08881301336426e-14
L6601	0.332857434052912	1
L6608	1.43302344039059e-17	8.7228136816575e-14
L6618	6.04385338300038e-20	4.64651448085069e-16
L6626	3.70448334703568e-20	2.91061256576593e-16
L6628	2.10429030240213e-09	6.6916431616388e-06
L6632	0.018671128208269	1
L6646	0.288509783246625	1
L6655	0.0266472973497799	1
L6664	1.1341271018839e-18	7.54534760883358e-15
L6666	4.56407542309105e-23	4.84339683898423e-19
L6667	2.90165395999153e-22	2.89294899811156e-18
L6675	4.2649595337025e-11	2.06253443049853e-07
L6696	0.00293126286517568	1
L6701	1.39522280817111e-21	1.29713864475668e-17
L6713	4.03110551555962e-18	2.56055822348347e-14
L6734	0.00109086831345404	1
L6749	2.11456302413499e-20	1.70814401089624e-16
L6762	0.679336812160265	1
L6764	2.63036287800266e-10	1.09396792096131e-06
L6768	0.0609668740700381	1
L6793	9.8652398887068e-19	6.61661639335565e-15
L6796	0.0022017647689044	1
L6799	0.0105941077625708	1
L6811	5.11220779293642e-22	4.96855475395491e-18
L6817	0.0198507250195495	1
L6830	1.10510348009358e-20	9.29171006062681e-17
L6836	5.21684956612247e-22	5.06451755879169e-18
L6853	7.00654883774984e-19	4.76445320966989e-15
L6866	3.65126033847281e-21	3.23830279419156e-17
L6872	0.0177534549829413	1
L6879	2.8758634132829e-10	1.16242399164895e-06
L6880	0.172303993062113	1
L6881	0.273854862013034	1
L6883	3.14790454697185e-10	1.23744127741463e-06
L6891	3.96480567025309e-20	3.09968507300386e-16
L6892	1	1
L6902	0.0252741240443743	1
L6905	2.57185650091185e-18	1.66450552739015e-14
L6907	1	1
L6917	0.0328496636742097	1
L6918	2.106046118032e-20	1.70779279711215e-16
L6921	5.1223695787404e-23	5.40922227514986e-19
L6923	9.21710737536256e-20	6.95983777913627e-16
L6924	0.564081332738823	1
L6925	4.57416909989592e-10	1.60141660187356e-06
L6926	2.53528952096642e-11	1.25446125497418e-07
L6929	0.0150659502776121	1
L6931	4.91758842822089e-22	4.78727233487304e-18
L6940	1	1
L6941	5.81728448636279e-14	3.17507387265681e-10
L6943	0.228860879704762	1
L6950	3.44975840764037e-10	1.31746273587786e-06
L6951	3.14376251807288e-19	2.22892762531367e-15
L6952	1	1
L6960	0.0331707583077903	1
L6961	1.02812178946832e-20	8.67529165953365e-17
L6962	2.51024148270007e-21	2.27001137280567e-17
L6977	1.68926698479586e-20	1.3794554197843e-16
L6984	1.22855678093967e-22	1.26750203089546e-18
L6989	3.00726158514117e-21	2.6990172726642e-17
L6998	0.00195222070562245	1
L7009	1	1
L7031	4.21934206666613e-21	3.73285192637952e-17
L7034	6.98874049160823e-23	7.31791016876298e-19
L7039	9.18569238235977e-14	4.98140097895372e-10
L7051	4.57416909989592e-10	1.60141660187356e-06
L7057	0.05736448618993	1
L7059	1.38049194895965e-21	1.28509850492167e-17
L7085	2.37466881220236e-20	1.90923372501071e-16
L7088	2.10429030240213e-09	6.6916431616388e-06
L7094	2.05525831014725e-18	1.34023394404702e-14
L7096	0.446778489461289	1
L7108	0.0233135193256214	1
L7114	3.83306489737819e-11	1.86095300767711e-07
L7115	3.98090491808357e-22	3.90924862955807e-18
L7130	0.025042534261039	1
L7132	4.57416909989593e-09	1.34389088154943e-05
L7139	4.75238348041135e-11	2.2863716924259e-07
L7143	0.547350490015202	1
L7145	0.0115694831484305	1
L7150	2.02383967778666e-22	2.04488761043564e-18
L7152	0.177921041501119	1
L7158	1.10510348009358e-20	9.29171006062681e-17
L7159	3.96480567025308e-20	3.09968507300386e-16
L7163	5.03821524046509e-10	1.70997025261385e-06
L7186	0.499372727157049	1
L7197	2.10429030240213e-09	6.6916431616388e-06
L7198	7.62739549897486e-22	7.27272160827256e-18
L7201	2.07794317600777e-11	1.04645218343751e-07
L7213	1.8610880596744e-10	8.49958916853298e-07
L7214	0.200596486897857	1
L7217	0.138045445487408	1
L7219	1	1
L7226	0.356583251518446	1
L7229	1	1
L7231	4.91758842822089e-22	4.78727233487304e-18
L7234	6.56516172598537e-18	4.0960044008423e-14
L7243	2.76148516719259e-13	1.4826413862657e-09
L7252	0.596586649655541	1
L7257	3.59760519653924e-09	1.08179988259935e-05
L7268	3.25114807676571e-24	3.61820269463255e-20
L7270	2.40852504491811e-10	1.02988530920698e-06
L7276	4.57416909989592e-10	1.60141660187356e-06
L7277	1	1
L7282	0.214775728187562	1
L7296	0.0810790591052595	1
L7314	4.15973100849849e-08	0.000112312737229459
L7321	0.21579639563281	1
L7327	3.02812126892876e-09	9.25696671911527e-06
L7339	0.0346343143695013	1
L7349	5.57434336509975e-22	5.38370082201338e-18
L7352	3.89329877433697e-09	1.15981370487499e-05
L7353	5.55336236072657e-19	3.82737733901275e-15
L7358	1.54161601548959e-25	1.74341355191718e-21
L7362	1	1
L7370	0.226284404194253	1
L7372	3.52255664802454e-17	2.10719338684828e-13
L7379	0.201270018467395	1
L7402	0.277647857517517	1
L7408	3.0490024571543e-20	2.41115114311762e-16
L7409	0.588637581960266	1
L7413	7.58752938155572e-21	6.51161771525121e-17
L7415	2.20395341159827e-19	1.59522147931483e-15
L7417	1	1
L7423	2.94491630833504e-23	3.15783375742771e-19
L7424	1	1
